epoch,semi_major_axis,eccentricity,inclination,argument_of_periapsis,longitude_of_ascending_node,true_anomaly
757468805.0,6878000.0,0.001999999999999977,1.6999506914424771,1.5707963267948946,3.3392268453770497,0.0
757468815.0,6878001.196686095,0.00200056956778797,1.6999506697862559,1.5556580965339553,3.33923077540541,0.026251283194972264
757468825.0,6878006.999720664,0.0020025976193781088,1.6999506048134392,1.540559060051982,3.339234705445176,0.05246336246747512
757468835.0,6878017.41004625,0.0020060785840660144,1.6999504965280128,1.5255432224821628,3.339238634762244,0.0785922233378644
757468845.0,6878032.426352322,0.0020110025200464265,1.699950344947728,1.5106538306129746,3.3392425626185607,0.10459460967519334
757468855.0,6878052.045025361,0.0020173552153147072,1.6999501501043215,1.4959329690249992,3.3392464882715576,0.13042842756105594
757468865.0,6878076.260102357,0.0020251183336166133,1.69994991204377,1.4814211824780108,3.3392504109736283,0.15605312290309617
757468875.0,6878105.063228361,0.002034269601650702,1.6999496308265845,1.4671571325576234,3.339254329971652,0.18143002478898573
757468885.0,6878138.443618659,0.002044783032772591,1.6999493065281357,1.4531772951789652,3.339258244506558,0.2065226479833012
757468895.0,6878176.388026025,0.0020566291817166803,1.69994893923901,1.4395157039238062,3.339262153812954,0.23129694959095864
757468905.0,6878218.880713594,0.0020697754243644783,1.6999485290653935,1.4262037424597969,3.3392660571187944,0.25572153663850306
757468915.0,6878265.903433632,0.002084186256329331,1.699948076129479,1.413269987551632,3.339269953645117,0.2797678230634685
757468925.0,6878317.4354126,0.0020998236041157355,1.6999475805698934,1.4007401025202437,3.339273842605836,0.3034101362556885
757468935.0,6878373.453342728,0.002116647142811242,1.6999470425421421,1.3886367795101922,3.339277723207589,0.3266257747904151
757468945.0,6878433.931380248,0.002134614614632266,1.699946462219068,1.3769797276463067,3.3392815946496537,0.3493950202721729
757468955.0,6878498.841150397,0.002153682143190394,1.6999458397913192,1.3657857031386182,3.3392854561239194,0.3717011072303349
757468965.0,6878568.1517592305,0.0021738045389551645,1.699945175467822,1.3550685766404356,3.3392893068149303,0.39353015576154843
757468975.0,6878641.82981208,0.002194935592088083,1.6999444694762613,1.3448394326807969,3.339293145899976,0.41487107209780427
757468985.0,6878719.839438672,0.0022170283495488944,1.699943722063556,1.3351066957633633,3.339296972549256,0.43571542250807727
757468995.0,6878802.14232455,0.002240035374080402,1.6999429334963332,1.3258762777131008,3.3393007859261017,0.4560572859521883
757469005.0,6878888.697748606,0.002263908983364511,1.699942104061395,1.3171517410336702,3.3393045851872554,0.47589309072398717
757469015.0,6878979.462626319,0.0022886014682817605,1.699941234066176,1.3089344733659016,3.3393083694832115,0.4952214399934709
