0,1,2,3
0.00514984174117094,0.21234862137183236,-0.8965678358307477,-0.38864850171497217
0.005149843150399606,0.2123506550532365,-0.8965676076818285,-0.38864791684720296
0.005149844559575243,0.21235269430370354,-0.8965673782824699,-0.38864733180953176
0.005149845968533848,0.21235473911918493,-0.8965671476118128,-0.3886467466522026
0.005149847377111484,0.21235678949494766,-0.8965669156491581,-0.3886461614254617
0.0051498487851443075,0.212358845425576,-0.8965666823739721,-0.3886455761795513
0.005149850192468582,0.2123609069049719,-0.8965664477658857,-0.38864499096470356
0.0051498515989207025,0.21236297392635617,-0.8965662118046988,-0.3886444058311335
0.005149853004337214,0.21236504648227003,-0.8965659744703827,-0.38864382082903365
0.005149854408554833,0.21236712456457613,-0.8965657357430822,-0.3886432360085668
0.005149855811410467,0.21236920816445984,-0.896565495603117,-0.3886426514198605
0.005149857212741234,0.21237129727243104,-0.8965652540309865,-0.388642067113
0.005149858612384488,0.21237339187832535,-0.8965650110073698,-0.3886414831380232
0.005149860010177832,0.21237549197130623,-0.8965647665131293,-0.38864089954491293
0.005149861405959141,0.21237759753986596,-0.8965645205293125,-0.3886403163835917
0.005149862799566583,0.21237970857182834,-0.8965642730371545,-0.38863973370391497
0.005149864190838639,0.21238182505434988,-0.8965640240180798,-0.3886391515556656
0.0051498655796141215,0.21238394697392232,-0.8965637734537054,-0.38863856998854673
0.0051498669657321985,0.21238607431637452,-0.8965635213258429,-0.38863798905217656
0.005149868349032402,0.21238820706687433,-0.8965632676164988,-0.38863740879608105
0.005149869729354664,0.2123903452099315,-0.8965630123078797,-0.3886368292696891
0.005149871106539326,0.21239248872939945,-0.8965627553823917,-0.38863625052232564
0.0051498724804271544,0.21239463760847774,-0.8965624968226438,-0.38863567260320536
0.0051498738508593735,0.21239679182971508,-0.8965622366114497,-0.38863509556142734
0.005149875217677672,0.21239895137501125,-0.8965619747318303,-0.3886345194459683
0.005149876580724233,0.21240111622562033,-0.8965617111670148,-0.38863394430567744
0.005149877939841741,0.21240328636215305,-0.8965614459004427,-0.3886333701892692
0.005149879294873411,0.2124054617645798,-0.8965611789157667,-0.38863279714531856
0.005149880645663007,0.21240764241223364,-0.8965609101968539,-0.38863222522225443
0.005149881992054854,0.21240982828381308,-0.8965606397277872,-0.3886316544683536
0.005149883333893863,0.21241201935738516,-0.8965603674928684,-0.3886310849317356
0.005149884671025548,0.21241421561038887,-0.8965600934766187,-0.38863051666035586
0.005149886003296042,0.21241641701963804,-0.8965598176637812,-0.38862994970200065
0.005149887330552122,0.21241862356132488,-0.8965595400393227,-0.3886293841042812
0.005149888652641218,0.21242083521102312,-0.8965592605884348,-0.38862881991462733
0.00514988996941144,0.21242305194369168,-0.8965589792965362,-0.38862825718028254
0.005149891280711593,0.21242527373367798,-0.896558696149274,-0.3886276959482979
0.005149892586391191,0.21242750055472168,-0.8965584111325253,-0.3886271362655263
0.005149893886300484,0.21242973237995838,-0.8965581242323991,-0.38862657817861734
0.005149895180290469,0.2124319691819232,-0.8965578354352375,-0.3886260217340112
0.0051498964682129035,0.21243421093255457,-0.8965575447276171,-0.38862546697793293
0.005149897749920336,0.21243645760319832,-0.8965572520963512,-0.38862491395638793
0.0051498990252661124,0.2124387091646112,-0.8965569575284901,-0.38862436271515544
0.0051499002941044,0.21244096558696554,-0.8965566610113236,-0.3886238132997838
0.005149901556290198,0.2124432268398525,-0.896556362532382,-0.3886232657555845
0.005149902811679363,0.21244549289228704,-0.896556062079437,-0.3886227201276272
0.005149904060128618,0.21244776371271143,-0.8965557596405039,-0.38862217646073444
0.005149905301495576,0.2124500392689999,-0.896555455203842,-0.38862163479947626
0.005149906535638748,0.21245231952846283,-0.8965551487579565,-0.38862109518816473
0.0051499077624175705,0.21245460445785116,-0.8965548402915992,-0.38862055767084913
0.005149908981692415,0.21245689402336096,-0.8965545297937699,-0.38862002229131065
0.005149910193324604,0.21245918819063767,-0.8965542172537181,-0.3886194890930571
0.005149911397176431,0.21246148692478098,-0.8965539026609431,-0.3886189581193184
0.005149912593111172,0.21246379019034922,-0.8965535860051959,-0.38861842941304064
0.005149913780993105,0.21246609795136417,-0.8965532672764794,-0.3886179030168822
0.005149914960687526,0.2124684101713159,-0.8965529464650513,-0.3886173789732078
0.00514991613206076,0.21247072681316725,-0.8965526235614222,-0.38861685732408435
0.005149917294980182,0.2124730478393591,-0.8965522985563591,-0.38861633811127566
0.005149918449314227,0.21247537321181498,-0.8965519714408849,-0.38861582137623785
0.005149919594932411,0.21247770289194626,-0.89655164220628,-0.3886153071601144
0.0051499207317053375,0.21248003684065686,-0.8965513108440826,-0.3886147955037317
0.005149921859504726,0.21248237501834888,-0.8965509773460905,-0.38861428644759444
0.0051499229782034075,0.21248471738492705,-0.8965506417043598,-0.38861378003188035
0.00514992408767536,0.2124870638998046,-0.8965503039112089,-0.3886132762964366
0.005149925187795706,0.2124894145219078,-0.8965499639592159,-0.38861277528077437
0.005149926278440731,0.21249176920968182,-0.8965496218412214,-0.388612277024065
0.005149927359487908,0.21249412792109595,-0.8965492775503286,-0.38861178156513543
0.005149928430815895,0.2124964906136486,-0.8965489310799037,-0.3886112889424635
0.005149929492304559,0.21249885724437315,-0.8965485824235767,-0.38861079919417413
0.00514993054383499,0.21250122776984331,-0.896548231575242,-0.3886103123580346
0.0051499315852895034,0.2125036021461785,-0.8965478785290583,-0.3886098284714507
0.0051499326165516685,0.2125059803290497,-0.8965475232794505,-0.3886093475714623
0.00514993363750631,0.21250836227368464,-0.8965471658211087,-0.3886088696947392
0.005149934648039525,0.21251074793487387,-0.8965468061489898,-0.3886083948775774
0.005149935648038694,0.2125131372669762,-0.8965464442583165,-0.38860792315589476
0.005149936637392496,0.21251553022392453,-0.8965460801445789,-0.3886074545652271
0.00514993761599092,0.21251792675923148,-0.896545713803535,-0.38860698914072445
0.005149938583725273,0.2125203268259954,-0.8965453452312097,-0.3886065269171468
0.005149939540488195,0.21252273037690603,-0.8965449744238956,-0.388606067928861
0.005149940486173673,0.21252513736425055,-0.8965446013781545,-0.3886056122098361
0.005149941420677046,0.21252754773991916,-0.8965442260908154,-0.3886051597936403
0.005149942343895027,0.21252996145541161,-0.8965438485589766,-0.3886047107134374
0.005149943255725702,0.21253237846184267,-0.896543468780005,-0.3886042650019825
0.005149944156068545,0.21253479870994813,-0.8965430867515357,-0.3886038226916193
0.005149945044824436,0.2125372221500913,-0.8965427024714733,-0.38860338381427584
0.005149945921895658,0.21253964873226847,-0.8965423159379909,-0.3886029484014615
0.005149946787185921,0.21254207840611566,-0.8965419271495311,-0.3886025164842638
0.005149947640600366,0.21254451112091424,-0.8965415361048048,-0.38860208809334473
0.005149948482045571,0.2125469468255973,-0.8965411428027922,-0.38860166325893747
0.005149949311429567,0.21254938546875562,-0.896540747242742,-0.3886012420108433
0.005149950128661846,0.21255182699864433,-0.8965403494241722,-0.3886008243784285
0.00514995093365337,0.21255427136318863,-0.8965399493468686,-0.38860041039062115
0.005149951726316583,0.21255671850999044,-0.8965395470108866,-0.3886000000759081
0.005149952506565412,0.21255916838633443,-0.8965391424165486,-0.3885995934623319
0.005149953274315285,0.2125616209391942,-0.8965387355644461,-0.38859919057748793
0.005149954029483139,0.21256407611523928,-0.8965383264554381,-0.3885987914485215
0.0051499547719874176,0.21256653386084046,-0.8965379150906507,-0.3885983961021248
0.005149955501748096,0.21256899412207697,-0.896537501471478,-0.38859800456453464
0.005149956218686676,0.2125714568447426,-0.8965370855995805,-0.388597616861529
0.005149956922726204,0.21257392197435204,-0.8965366674768859,-0.38859723301842514
0.005149957613791267,0.21257638945614718,-0.8965362471055871,-0.38859685306007596
0.005149958291808012,0.21257885923510392,-0.8965358244881441,-0.3885964770108684
0.005149958956704149,0.21258133125593837,-0.8965353996272811,-0.38859610489472046
0.005149959608408955,0.21258380546311334,-0.896534972525988,-0.3885957367350788
0.005149960246853288,0.21258628180084493,-0.8965345431875189,-0.38859537255491616
0.005149960871969589,0.21258876021310896,-0.896534111615392,-0.3885950123767293
0.005149961483691887,0.21259124064364737,-0.8965336778133881,-0.38859465622253625
0.005149962081955817,0.21259372303597524,-0.896533241785552,-0.38859430411387474
0.005149962666698609,0.21259620733338658,-0.8965328035361896,-0.3885939560717991
0.005149963237859111,0.21259869347896176,-0.8965323630698693,-0.38859361211687876
0.005149963795377788,0.2126011814155734,-0.8965319203914197,-0.38859327226919627
0.005149964339196721,0.21260367108589331,-0.8965314755059304,-0.3885929365483443
0.005149964869259629,0.21260616243239902,-0.89653102841875,-0.38859260497342485
0.005149965385511858,0.21260865539738044,-0.8965305791354862,-0.38859227756304643
0.0051499658879004,0.21261114992294644,-0.8965301276620047,-0.38859195433532245
0.005149966376373889,0.21261364595103158,-0.8965296740044287,-0.38859163530786967
0.005149966850882612,0.21261614342340263,-0.8965292181691378,-0.3885913204978057
0.005149967311378508,0.21261864228166535,-0.8965287601627673,-0.3885910099217481
0.0051499677578151805,0.21262114246727126,-0.8965282999922073,-0.38859070359581227
0.005149968190147896,0.2126236439215241,-0.8965278376646021,-0.38859040153560964
0.0051499686083335905,0.21262614658558662,-0.8965273731873487,-0.38859010375624664
0.0051499690123308715,0.21262865040048726,-0.8965269065680962,-0.3885898102723223
0.005149969402100029,0.21263115530712723,-0.8965264378147454,-0.38858952109792816
0.005149969777603033,0.21263366124628655,-0.8965259669354468,-0.3885892362466455
0.0051499701388035375,0.21263616815863126,-0.8965254939386004,-0.38858895573154456
0.005149970485666885,0.21263867598472008,-0.8965250188328538,-0.3885886795651834
0.0051499708181601146,0.21264118466501108,-0.8965245416271027,-0.38858840775960624
0.005149971136251958,0.21264369413986847,-0.8965240623304879,-0.3885881403263428
0.005149971439912844,0.21264620434956916,-0.8965235809523951,-0.3885878772764066
0.005149971729114906,0.2126487152343098,-0.8965230975024545,-0.3885876186202939
0.0051499720038319825,0.21265122673421347,-0.8965226119905388,-0.3885873643679834
0.005149972264039613,0.21265373878933602,-0.8965221244267613,-0.3885871145289342
0.005149972509715052,0.2126562513396735,-0.8965216348214768,-0.3885868691120857
0.005149972740837267,0.21265876432516853,-0.8965211431852783,-0.3885866281258564
0.005149972957386928,0.2126612776857169,-0.8965206495289969,-0.38858639157814295
0.00514997315934643,0.21266379136117464,-0.8965201538637005,-0.3885861594763194
0.005149973346699884,0.21266630529136468,-0.8965196562006917,-0.38858593182723716
0.005149973519433111,0.2126688194160834,-0.896519156551507,-0.3885857086372229
0.005149973677533661,0.21267133367510777,-0.8965186549279166,-0.3885854899120796
0.0051499738209907974,0.21267384800820166,-0.8965181513419207,-0.3885852756570845
0.005149973949795511,0.21267636235512294,-0.8965176458057499,-0.38858506587699
0.005149974063940511,0.21267887665563007,-0.8965171383318636,-0.38858486057602176
0.005149974163420228,0.21268139084948856,-0.8965166289329475,-0.3885846597578795
0.005149974248230818,0.21268390487647826,-0.8965161176219136,-0.38858446342573566
0.005149974318370162,0.21268641867639973,-0.8965156044118978,-0.388584271582236
0.005149974373837862,0.2126889321890809,-0.8965150893162586,-0.3885840842294988
0.005149974414635242,0.21269144535438397,-0.8965145723485759,-0.38858390136911447
0.005149974440765353,0.21269395811221206,-0.896514053522649,-0.38858372300214605
0.005149974452232967,0.21269647040251594,-0.8965135328524959,-0.38858354912912846
0.005149974449044578,0.21269898216530053,-0.8965130103523502,-0.3885833797500688
0.005149974431208401,0.21270149334063185,-0.8965124860366612,-0.38858321486444625
0.005149974398734373,0.21270400386864363,-0.8965119599200913,-0.3885830544712122
0.005149974351634149,0.2127065136895439,-0.8965114320175147,-0.38858289856879
0.005149974289921103,0.21270902274362172,-0.8965109023440158,-0.38858274715507546
0.0051499742136103255,0.21271153097125375,-0.8965103709148871,-0.388582600227437
0.005149974122718623,0.2127140383129112,-0.8965098377456281,-0.3885824577827158
0.005149974017264516,0.21271654470916604,-0.8965093028519436,-0.388582319817226
0.005149973897268235,0.212719050100698,-0.8965087662497413,-0.3885821863267551
0.005149973762751722,0.21272155442830112,-0.8965082279551304,-0.3885820573065646
0.005149973613738626,0.21272405763289012,-0.8965076879844204,-0.38858193275138997
0.005149973450254303,0.21272655965550755,-0.8965071463541184,-0.38858181265544156
0.005149973272325807,0.2127290604373297,-0.8965066030809281,-0.38858169701240475
0.005149973079981897,0.21273155991967396,-0.8965060581817476,-0.388581585815441
0.005149972873253027,0.21273405804400472,-0.8965055116736667,-0.388581479057188
0.005149972652171346,0.2127365547519406,-0.896504963573967,-0.3885813767297608
0.005149972416770695,0.2127390499852605,-0.8965044139001189,-0.38858127882475224
0.005149972167086599,0.21274154368591025,-0.8965038626697787,-0.38858118533323366
0.005149971903156272,0.2127440357960097,-0.8965033099007885,-0.38858109624575615
0.005149971625018605,0.21274652625785842,-0.8965027556111733,-0.3885810115523512
0.005149971332714171,0.21274901501394305,-0.8965021998191395,-0.3885809312425316
0.00514997102628521,0.21275150200694318,-0.8965016425430716,-0.38858085530529246
0.005149970705775634,0.2127539871797383,-0.8965010838015323,-0.38858078372911237
0.005149970371231022,0.21275647047541427,-0.8965005236132589,-0.3885807165019543
0.0051499700226986045,0.2127589518372694,-0.8964999619971615,-0.38858065361126687
0.005149969660227278,0.21276143120882146,-0.8964993989723219,-0.3885805950439859
0.005149969283867583,0.2127639085338139,-0.89649883455799,-0.38858054078653514
0.005149968893671705,0.21276638375622217,-0.8964982687735823,-0.3885804908248275
0.005149968489693474,0.21276885682026056,-0.8964977016386811,-0.38858044514426715
0.005149968071988354,0.2127713276703882,-0.8964971331730305,-0.3885804037297503
0.005149967640613436,0.21277379625131562,-0.8964965633965342,-0.388580366565667
0.005149967195627436,0.21277626250801138,-0.8964959923292555,-0.3885803336359025
0.005149966737090691,0.21277872638570802,-0.8964954199914126,-0.38858030492383905
0.005149966265065145,0.2127811878299086,-0.8964948464033778,-0.388580280412357
0.0051499657796143525,0.21278364678639322,-0.8964942715856746,-0.3885802600838375
0.005149965280803463,0.21278610320122512,-0.8964936955589764,-0.3885802439201632
0.0051499647686992205,0.21278855702075694,-0.8964931183441025,-0.3885802319027209
0.005149964243369958,0.21279100819163715,-0.8964925399620175,-0.3885802240124028
0.005149963704885583,0.2127934566608162,-0.8964919604338282,-0.3885802202296086
0.005149963153317574,0.21279590237555274,-0.8964913797807813,-0.3885802205342479
0.005149962588738983,0.21279834528341993,-0.896490798024261,-0.3885802249057417
0.005149962011224407,0.21280078533231137,-0.8964902151857869,-0.3885802333230244
0.0051499614208500005,0.21280322247044758,-0.8964896312870113,-0.38858024576454675
0.005149960817693458,0.2128056566463819,-0.8964890463497168,-0.3885802622082773
0.005149960201834007,0.2128080878090066,-0.8964884603958145,-0.3885802826317048
0.0051499595733524,0.21281051590755906,-0.8964878734473406,-0.3885803070118407
0.0051499589323309065,0.21281294089162764,-0.8964872855264543,-0.3885803353252214
0.005149958278853305,0.21281536271115783,-0.8964866966554356,-0.3885803675479106
0.005149957613004873,0.21281778131645818,-0.8964861068566828,-0.3885804036555019
0.00514995693487238,0.21282019665820623,-0.8964855161527092,-0.38858044362312133
0.005149956244544076,0.21282260868745442,-0.896484924566142,-0.38858048742542983
0.005149955542109683,0.21282501735563597,-0.8964843321197181,-0.3885805350366258
0.005149954827660388,0.21282742261457097,-0.896483738836283,-0.3885805864304484
0.00514995410128883,0.21282982441647155,-0.8964831447387869,-0.38858064158017924
0.005149953363089091,0.2128322227139485,-0.8964825498502835,-0.3885807004586461
0.005149952613156689,0.21283461746001636,-0.8964819541939265,-0.3885807630382254
0.005149951851588561,0.21283700860809945,-0.8964813577929669,-0.388580829290845
0.005149951078483059,0.21283939611203742,-0.8964807606707507,-0.38858089918798727
0.005149950293939944,0.2128417799260911,-0.8964801628507165,-0.38858097270069253
0.005149949498060356,0.21284416000494763,-0.8964795643563921,-0.38858104979956115
0.005149948690946829,0.21284653630372666,-0.8964789652113928,-0.3885811304547575
0.005149947872703259,0.2128489087779854,-0.8964783654394177,-0.3885812146360128
0.005149947043434904,0.21285127738372425,-0.8964777650642477,-0.3885813023126285
0.005149946203248369,0.2128536420773923,-0.8964771641097423,-0.3885813934534789
0.0051499453522515955,0.21285600281589265,-0.8964765625998372,-0.38858148802701564
0.00514994449055385,0.21285835955658802,-0.8964759605585418,-0.38858158600126996
0.00514994361826571,0.21286071225730552,-0.8964753580099356,-0.3885816873438567
0.005149942735499056,0.2128630608763428,-0.8964747549781665,-0.3885817920219779
0.005149941842367052,0.21286540537247237,-0.896474151487447,-0.38858190000242576
0.005149940938984146,0.2128677457049476,-0.896473547562052,-0.3885820112515866
0.00514994002546604,0.21287008183350709,-0.8964729432263157,-0.38858212573544454
0.005149939101929697,0.21287241371838078,-0.8964723385046296,-0.38858224341958525
0.005149938168493312,0.2128747413202941,-0.896471733421438,-0.3885823642691994
0.005149937225276306,0.21287706460047337,-0.8964711280012371,-0.38858248824908637
0.0051499362723993105,0.21287938352065092,-0.8964705222685704,-0.3885826153236586
0.005149935309984159,0.2128816980430698,-0.8964699162480273,-0.38858274545694527
0.005149934338153868,0.21288400813048886,-0.8964693099642391,-0.38858287861259605
0.005149933357032626,0.21288631374618724,-0.8964687034418768,-0.3885830147538851
0.00514993236674578,0.21288861485396968,-0.8964680967056481,-0.3885831538437156
0.0051499313674198185,0.21289091141817074,-0.8964674897802939,-0.38858329584462326
0.0051499303591823605,0.21289320340365994,-0.8964668826905862,-0.388583440718781
0.00514992934216214,0.21289549077584585,-0.8964662754613243,-0.3885835884280025
0.005149928316488992,0.21289777350068137,-0.8964656681173332,-0.38858373893374754
0.00514992728229384,0.21290005154466773,-0.8964650606834592,-0.38858389219712514
0.005149926239708673,0.21290232487485897,-0.8964644531845672,-0.38858404817889863
0.005149925188866541,0.2129045934588666,-0.8964638456455387,-0.38858420683948985
0.005149924129901535,0.212906857264864,-0.8964632380912683,-0.3885843681389839
0.005149923062948768,0.21290911626159023,-0.8964626305466595,-0.3885845320371331
0.00514992198814437,0.21291137041835498,-0.896462023036624,-0.3885846984933623
0.0051499209056254614,0.21291361970504205,-0.8964614155860771,-0.3885848674667729
0.005149919815530142,0.21291586409211397,-0.8964608082199345,-0.38858503891614793
0.005149918717997473,0.21291810355061563,-0.8964602009631102,-0.3885852127999561
0.0051499176131674694,0.21292033805217875,-0.8964595938405139,-0.3885853890763578
0.005149916501181073,0.21292256756902544,-0.8964589868770458,-0.38858556770320896
0.00514991538218014,0.2129247920739721,-0.8964583800975962,-0.3885857486380659
0.005149914256307423,0.21292701154043325,-0.8964577735270399,-0.3885859318381908
0.005149913123706565,0.21292922594242544,-0.896457167190236,-0.38858611726055653
0.005149911984522061,0.21293143525457037,-0.8964565611120221,-0.3885863048618512
0.005149910838899267,0.21293363945209917,-0.8964559553172132,-0.38858649459848393
0.0051499096869843585,0.2129358385108553,-0.8964553498305973,-0.38858668642658933
0.005149908528924332,0.2129380324072983,-0.8964547446769332,-0.388586880302033
0.005149907364866977,0.21294022111850716,-0.8964541398809476,-0.38858707618041677
0.005149906194960865,0.2129424046221834,-0.896453535467331,-0.3885872740170837
0.005149905019355327,0.21294458289665455,-0.8964529314607357,-0.38858747376712377
0.005149903838200435,0.212946755920877,-0.8964523278857721,-0.3885876753853783
0.005149902651646991,0.2129489236744393,-0.8964517247670057,-0.3885878788264465
0.005149901459846501,0.21295108613756503,-0.8964511221289546,-0.38858808404469025
0.005149900262951166,0.21295324329111584,-0.8964505199960858,-0.3885882909942394
0.005149899061113853,0.21295539511659403,-0.8964499183928124,-0.38858849962899783
0.005149897854488084,0.21295754159614555,-0.8964493173434904,-0.388588709902648
0.005149896643228016,0.2129596827125625,-0.8964487168724159,-0.3885889217686575
0.005149895427488424,0.21296181844928588,-0.8964481170038219,-0.38858913518028443
0.005149894207424676,0.21296394879040803,-0.8964475177618751,-0.3885893500905825
0.005149892983192723,0.21296607372067503,-0.8964469191706735,-0.38858956645240716
0.005149891754949073,0.21296819322548902,-0.8964463212542423,-0.3885897842184213
0.005149890522850775,0.21297030729091065,-0.8964457240365316,-0.38859000334110066
0.005149889287055401,0.21297241590366112,-0.8964451275414136,-0.38859022377273983
0.005149888047721024,0.2129745190511243,-0.8964445317926787,-0.38859044546545835
0.005149886805006203,0.21297661672134888,-0.8964439368140336,-0.3885906683712058
0.005149885559069957,0.2129787089030501,-0.896443342629097,-0.3885908924417682
0.0051498843100717525,0.2129807955856118,-0.8964427492613978,-0.3885911176287737
0.005149883058171477,0.2129828767590881,-0.8964421567343714,-0.3885913438836984
0.005149881803529429,0.21298495241420518,-0.8964415650713571,-0.3885915711578728
0.005149880546306287,0.2129870225423627,-0.8964409742955947,-0.38859179940248717
0.0051498792866630965,0.21298908713563552,-0.8964403844302217,-0.38859202856859776
0.005149878024761249,0.2129911461867751,-0.8964397954982705,-0.38859225860713287
0.005149876760762464,0.21299319968921068,-0.8964392075226658,-0.3885924894688988
0.00514987549482876,0.21299524763705074,-0.8964386205262201,-0.38859272110458604
0.00514987422712245,0.21299729002508422,-0.8964380345316335,-0.3885929534647754
0.005149872957806104,0.2129993268487812,-0.8964374495614875,-0.38859318649994384
0.005149871687042542,0.2130013581042945,-0.896436865638245,-0.3885934201604708
0.0051498704149948085,0.21300338378846004,-0.8964362827842454,-0.38859365439664484
0.005149869141826151,0.21300540389879813,-0.8964357010217031,-0.3885938891586688
0.0051498678676999985,0.21300741843351373,-0.8964351203727033,-0.3885941243966667
0.005149866592779948,0.21300942739149742,-0.8964345408592006,-0.3885943600606899
0.005149865317229736,0.21301143077232584,-0.8964339625030149,-0.38859459610072333
0.005149864041213225,0.21301342857626226,-0.8964333853258292,-0.3885948324666917
0.005149862764894374,0.21301542080425667,-0.8964328093491866,-0.3885950691084654
0.005149861488437227,0.21301740745794637,-0.8964322345944878,-0.3885953059758677
0.005149860212005885,0.21301938853965594,-0.896431661082988,-0.3885955430186802
0.005149858935764492,0.21302136405239736,-0.8964310888357938,-0.3885957801866495
0.005149857659877208,0.21302333399987017,-0.8964305178738615,-0.38859601742949357
0.005149856384508192,0.21302529838646098,-0.8964299482179932,-0.3885962546969079
0.005149855109821581,0.2130272572172438,-0.8964293798888351,-0.38859649193857226
0.005149853835981463,0.2130292104979793,-0.8964288129068736,-0.38859672910415644
0.00514985256315187,0.21303115823511465,-0.8964282472924339,-0.38859696614332734
0.0051498512914967395,0.21303310043578289,-0.8964276830656766,-0.3885972030057548
0.00514985002117991,0.21303503710780267,-0.8964271202465955,-0.3885974396411181
0.005149848752365088,0.213036968259677,-0.8964265588550141,-0.3885976759991127
0.005149847485215832,0.21303889390059305,-0.8964259989105837,-0.3885979120294562
0.0051498462198955345,0.2130408140404211,-0.8964254404327814,-0.388598147681895
0.005149844956567398,0.21304272868971352,-0.8964248834409063,-0.3885983829062109
0.005149843695394407,0.21304463785970346,-0.8964243279540774,-0.3885986176522264
0.005149842436539324,0.21304654156230426,-0.896423773991232,-0.38859885186981297
0.005149841180164654,0.21304843981010788,-0.8964232215711214,-0.3885990855088958
0.0051498399264326275,0.21305033261638343,-0.8964226707123103,-0.38859931851946095
0.005149838675505185,0.2130522199950759,-0.896422121433173,-0.38859955085156184
0.005149837427543951,0.21305410196080482,-0.8964215737518922,-0.38859978245532495
0.005149836182710211,0.21305597852886202,-0.896421027686455,-0.38860001328095706
0.005149834941164899,0.21305784971521063,-0.8964204832546525,-0.3886002432787512
0.005149833703068572,0.21305971553648287,-0.8964199404740758,-0.38860047239909273
0.005149832468581385,0.21306157600997797,-0.8964193993621146,-0.38860070059246643
0.005149831237863081,0.21306343115366067,-0.8964188599359544,-0.38860092780946215
0.0051498300110729605,0.21306528098615857,-0.8964183222125747,-0.38860115400078105
0.005149828788369869,0.21306712552676052,-0.896417786208747,-0.3886013791172433
0.00514982756991217,0.21306896479541373,-0.8964172519410314,-0.388601603109792
0.005149826355857729,0.21307079881272184,-0.8964167194257758,-0.38860182592950193
0.005149825146363893,0.21307262759994236,-0.8964161886791132,-0.3886020475275841
0.005149823941587467,0.21307445117898388,-0.8964156597169592,-0.3886022678553926
0.005149822741684699,0.21307626957240394,-0.8964151325550106,-0.38860248686443083
0.005149821546811255,0.21307808280340562,-0.896414607208743,-0.38860270450635803
0.0051498203571222045,0.21307989089583534,-0.896414083693409,-0.38860292073299446
0.0051498191727719946,0.2130816938741797,-0.896413562024036,-0.3886031354963289
0.0051498179939144335,0.21308349176356223,-0.8964130422154236,-0.3886033487485234
0.005149816820702673,0.21308528458974102,-0.8964125242821436,-0.38860356044192074
0.0051498156532891835,0.21308707237910465,-0.8964120082385358,-0.38860377052904943
0.005149814491825742,0.21308885515866996,-0.8964114940987082,-0.3886039789626307
