,start,end,duration,timedelta,seconds
2658,2024-01-05 09:51:49+00:00,2024-01-05 09:51:51+00:00,2.0,2 days 21:49:51,251391.0
2659,2024-01-05 09:52:49+00:00,2024-01-05 09:52:51+00:00,2.0,2 days 21:50:51,251451.0
2660,2024-01-05 09:53:48+00:00,2024-01-05 09:53:51+00:00,3.0,2 days 21:51:50,251510.0
2661,2024-01-05 09:56:36+00:00,2024-01-05 09:56:37+00:00,1.0,2 days 21:54:38,251678.0
2662,2024-01-05 09:57:36+00:00,2024-01-05 09:57:37+00:00,1.0,2 days 21:55:38,251738.0
2664,2024-01-05 10:01:27+00:00,2024-01-05 10:01:29+00:00,2.0,2 days 21:59:29,251969.0
2665,2024-01-05 10:02:26+00:00,2024-01-05 10:02:29+00:00,3.0,2 days 22:00:28,252028.0
2666,2024-01-05 10:03:26+00:00,2024-01-05 10:03:28+00:00,2.0,2 days 22:01:28,252088.0
2667,2024-01-05 10:04:26+00:00,2024-01-05 10:04:28+00:00,2.0,2 days 22:02:28,252148.0
2668,2024-01-05 10:05:25+00:00,2024-01-05 10:05:27+00:00,2.0,2 days 22:03:27,252207.0
2669,2024-01-05 10:06:25+00:00,2024-01-05 10:06:27+00:00,2.0,2 days 22:04:27,252267.0
2670,2024-01-05 10:07:25+00:00,2024-01-05 10:07:27+00:00,2.0,2 days 22:05:27,252327.0
2671,2024-01-05 10:08:24+00:00,2024-01-05 10:08:26+00:00,2.0,2 days 22:06:26,252386.0
2672,2024-01-05 10:09:24+00:00,2024-01-05 10:09:26+00:00,2.0,2 days 22:07:26,252446.0
2673,2024-01-05 10:10:15+00:00,2024-01-05 10:10:17+00:00,2.0,2 days 22:08:17,252497.0
2674,2024-01-05 10:10:24+00:00,2024-01-05 10:10:26+00:00,2.0,2 days 22:08:26,252506.0
2675,2024-01-05 10:11:14+00:00,2024-01-05 10:11:17+00:00,3.0,2 days 22:09:16,252556.0
2676,2024-01-05 10:11:23+00:00,2024-01-05 10:11:25+00:00,2.0,2 days 22:09:25,252565.0
2677,2024-01-05 10:12:14+00:00,2024-01-05 10:12:16+00:00,2.0,2 days 22:10:16,252616.0
2678,2024-01-05 10:12:23+00:00,2024-01-05 10:12:25+00:00,2.0,2 days 22:10:25,252625.0
2679,2024-01-05 10:13:14+00:00,2024-01-05 10:13:16+00:00,2.0,2 days 22:11:16,252676.0
2680,2024-01-05 10:13:19+00:00,2024-01-05 10:13:20+00:00,1.0,2 days 22:11:21,252681.0
2681,2024-01-05 10:14:13+00:00,2024-01-05 10:14:16+00:00,3.0,2 days 22:12:15,252735.0
2682,2024-01-05 10:14:20+00:00,2024-01-05 10:14:21+00:00,1.0,2 days 22:12:22,252742.0
2683,2024-01-05 10:15:13+00:00,2024-01-05 10:15:15+00:00,2.0,2 days 22:13:15,252795.0
2684,2024-01-05 10:16:13+00:00,2024-01-05 10:16:15+00:00,2.0,2 days 22:14:15,252855.0
2685,2024-01-05 10:17:12+00:00,2024-01-05 10:17:15+00:00,3.0,2 days 22:15:14,252914.0
2686,2024-01-05 10:18:12+00:00,2024-01-05 10:18:14+00:00,2.0,2 days 22:16:14,252974.0
2687,2024-01-05 10:19:12+00:00,2024-01-05 10:19:14+00:00,2.0,2 days 22:17:14,253034.0
2688,2024-01-05 10:20:12+00:00,2024-01-05 10:20:14+00:00,2.0,2 days 22:18:14,253094.0
2689,2024-01-05 10:21:11+00:00,2024-01-05 10:21:13+00:00,2.0,2 days 22:19:13,253153.0
2690,2024-01-05 10:26:58+00:00,2024-01-05 10:27:00+00:00,2.0,2 days 22:25:00,253500.0
2691,2024-01-05 10:27:58+00:00,2024-01-05 10:28:00+00:00,2.0,2 days 22:26:00,253560.0
2692,2024-01-05 10:28:58+00:00,2024-01-05 10:29:00+00:00,2.0,2 days 22:27:00,253620.0
2693,2024-01-05 10:29:57+00:00,2024-01-05 10:29:59+00:00,2.0,2 days 22:27:59,253679.0
2694,2024-01-05 10:30:57+00:00,2024-01-05 10:30:59+00:00,2.0,2 days 22:28:59,253739.0
2695,2024-01-05 10:31:57+00:00,2024-01-05 10:31:59+00:00,2.0,2 days 22:29:59,253799.0
2696,2024-01-05 10:32:56+00:00,2024-01-05 10:32:58+00:00,2.0,2 days 22:30:58,253858.0
2697,2024-01-05 10:33:56+00:00,2024-01-05 10:33:58+00:00,2.0,2 days 22:31:58,253918.0
2698,2024-01-05 10:34:56+00:00,2024-01-05 10:34:58+00:00,2.0,2 days 22:32:58,253978.0
2699,2024-01-05 10:35:55+00:00,2024-01-05 10:35:57+00:00,2.0,2 days 22:33:57,254037.0
2700,2024-01-05 10:36:55+00:00,2024-01-05 10:36:57+00:00,2.0,2 days 22:34:57,254097.0
2701,2024-01-05 10:37:52+00:00,2024-01-05 10:37:53+00:00,1.0,2 days 22:35:54,254154.0
2702,2024-01-05 10:37:55+00:00,2024-01-05 10:37:57+00:00,2.0,2 days 22:35:57,254157.0
2703,2024-01-05 10:38:52+00:00,2024-01-05 10:38:56+00:00,4.0,2 days 22:36:54,254214.0
2704,2024-01-05 10:39:52+00:00,2024-01-05 10:39:54+00:00,2.0,2 days 22:37:54,254274.0
2705,2024-01-05 10:49:37+00:00,2024-01-05 10:49:38+00:00,1.0,2 days 22:47:39,254859.0
2706,2024-01-05 10:50:24+00:00,2024-01-05 10:50:26+00:00,2.0,2 days 22:48:26,254906.0
2707,2024-01-05 10:51:24+00:00,2024-01-05 10:51:26+00:00,2.0,2 days 22:49:26,254966.0
2708,2024-01-05 10:52:25+00:00,2024-01-05 10:52:26+00:00,1.0,2 days 22:50:27,255027.0
2709,2024-01-05 10:53:25+00:00,2024-01-05 10:53:26+00:00,1.0,2 days 22:51:27,255087.0
2711,2024-01-05 11:36:32+00:00,2024-01-05 11:36:33+00:00,1.0,2 days 23:34:34,257674.0
2712,2024-01-05 11:37:32+00:00,2024-01-05 11:37:33+00:00,1.0,2 days 23:35:34,257734.0
2713,2024-01-05 11:38:32+00:00,2024-01-05 11:38:34+00:00,2.0,2 days 23:36:34,257794.0
2714,2024-01-05 11:39:22+00:00,2024-01-05 11:39:24+00:00,2.0,2 days 23:37:24,257844.0
2715,2024-01-05 11:39:32+00:00,2024-01-05 11:39:34+00:00,2.0,2 days 23:37:34,257854.0
2716,2024-01-05 11:40:21+00:00,2024-01-05 11:40:24+00:00,3.0,2 days 23:38:23,257903.0
2717,2024-01-05 11:40:32+00:00,2024-01-05 11:40:34+00:00,2.0,2 days 23:38:34,257914.0
2718,2024-01-05 11:41:20+00:00,2024-01-05 11:41:24+00:00,4.0,2 days 23:39:22,257962.0
2719,2024-01-05 11:42:20+00:00,2024-01-05 11:42:24+00:00,4.0,2 days 23:40:22,258022.0
2720,2024-01-05 11:43:19+00:00,2024-01-05 11:43:21+00:00,2.0,2 days 23:41:21,258081.0
2722,2024-01-05 11:44:19+00:00,2024-01-05 11:44:21+00:00,2.0,2 days 23:42:21,258141.0
2723,2024-01-05 11:45:19+00:00,2024-01-05 11:45:21+00:00,2.0,2 days 23:43:21,258201.0
2724,2024-01-05 11:46:18+00:00,2024-01-05 11:46:20+00:00,2.0,2 days 23:44:20,258260.0
2725,2024-01-05 11:47:18+00:00,2024-01-05 11:47:20+00:00,2.0,2 days 23:45:20,258320.0
2726,2024-01-05 11:48:17+00:00,2024-01-05 11:48:20+00:00,3.0,2 days 23:46:19,258379.0
2728,2024-01-05 11:49:17+00:00,2024-01-05 11:49:19+00:00,2.0,2 days 23:47:19,258439.0
2729,2024-01-05 11:50:10+00:00,2024-01-05 11:50:11+00:00,1.0,2 days 23:48:12,258492.0
2730,2024-01-05 11:50:17+00:00,2024-01-05 11:50:19+00:00,2.0,2 days 23:48:19,258499.0
2732,2024-01-05 11:51:16+00:00,2024-01-05 11:51:18+00:00,2.0,2 days 23:49:18,258558.0
2733,2024-01-05 11:52:09+00:00,2024-01-05 11:52:10+00:00,1.0,2 days 23:50:11,258611.0
2734,2024-01-05 11:52:16+00:00,2024-01-05 11:52:18+00:00,2.0,2 days 23:50:18,258618.0
2735,2024-01-05 11:53:09+00:00,2024-01-05 11:53:10+00:00,1.0,2 days 23:51:11,258671.0
2736,2024-01-05 11:53:15+00:00,2024-01-05 11:53:18+00:00,3.0,2 days 23:51:17,258677.0
2738,2024-01-05 11:55:08+00:00,2024-01-05 11:55:09+00:00,1.0,2 days 23:53:10,258790.0
2739,2024-01-05 11:56:08+00:00,2024-01-05 11:56:09+00:00,1.0,2 days 23:54:10,258850.0
2740,2024-01-05 11:57:07+00:00,2024-01-05 11:57:08+00:00,1.0,2 days 23:55:09,258909.0
2741,2024-01-05 11:58:07+00:00,2024-01-05 11:58:08+00:00,1.0,2 days 23:56:09,258969.0
2743,2024-01-05 12:00:06+00:00,2024-01-05 12:00:07+00:00,1.0,2 days 23:58:08,259088.0
2744,2024-01-05 12:01:06+00:00,2024-01-05 12:01:07+00:00,1.0,2 days 23:59:08,259148.0
2746,2024-01-05 12:03:05+00:00,2024-01-05 12:03:06+00:00,1.0,3 days 00:01:07,259267.0
2748,2024-01-05 12:24:26+00:00,2024-01-05 12:24:28+00:00,2.0,3 days 00:22:28,260548.0
2749,2024-01-05 12:25:26+00:00,2024-01-05 12:25:28+00:00,2.0,3 days 00:23:28,260608.0
2750,2024-01-05 12:26:25+00:00,2024-01-05 12:26:28+00:00,3.0,3 days 00:24:27,260667.0
2751,2024-01-05 12:27:25+00:00,2024-01-05 12:27:27+00:00,2.0,3 days 00:25:27,260727.0
2752,2024-01-05 12:28:25+00:00,2024-01-05 12:28:27+00:00,2.0,3 days 00:26:27,260787.0
2753,2024-01-05 12:29:18+00:00,2024-01-05 12:29:20+00:00,2.0,3 days 00:27:20,260840.0
2754,2024-01-05 12:29:24+00:00,2024-01-05 12:29:26+00:00,2.0,3 days 00:27:26,260846.0
2755,2024-01-05 12:30:18+00:00,2024-01-05 12:30:20+00:00,2.0,3 days 00:28:20,260900.0
2756,2024-01-05 12:30:24+00:00,2024-01-05 12:30:26+00:00,2.0,3 days 00:28:26,260906.0
2757,2024-01-05 12:31:18+00:00,2024-01-05 12:31:20+00:00,2.0,3 days 00:29:20,260960.0
2758,2024-01-05 12:31:24+00:00,2024-01-05 12:31:26+00:00,2.0,3 days 00:29:26,260966.0
2759,2024-01-05 12:32:17+00:00,2024-01-05 12:32:19+00:00,2.0,3 days 00:30:19,261019.0
2760,2024-01-05 12:32:23+00:00,2024-01-05 12:32:25+00:00,2.0,3 days 00:30:25,261025.0
2761,2024-01-05 12:33:17+00:00,2024-01-05 12:33:20+00:00,3.0,3 days 00:31:19,261079.0
2762,2024-01-05 12:33:23+00:00,2024-01-05 12:33:25+00:00,2.0,3 days 00:31:25,261085.0
2763,2024-01-05 12:34:16+00:00,2024-01-05 12:34:21+00:00,5.0,3 days 00:32:18,261138.0
2764,2024-01-05 12:34:23+00:00,2024-01-05 12:34:25+00:00,2.0,3 days 00:32:25,261145.0
2765,2024-01-05 12:35:16+00:00,2024-01-05 12:35:18+00:00,2.0,3 days 00:33:18,261198.0
2766,2024-01-05 12:35:20+00:00,2024-01-05 12:35:24+00:00,4.0,3 days 00:33:22,261202.0
2767,2024-01-05 12:36:16+00:00,2024-01-05 12:36:18+00:00,2.0,3 days 00:34:18,261258.0
2768,2024-01-05 12:37:15+00:00,2024-01-05 12:37:18+00:00,3.0,3 days 00:35:17,261317.0
2769,2024-01-05 12:38:15+00:00,2024-01-05 12:38:17+00:00,2.0,3 days 00:36:17,261377.0
2770,2024-01-05 12:39:14+00:00,2024-01-05 12:39:17+00:00,3.0,3 days 00:37:16,261436.0
2771,2024-01-05 12:40:14+00:00,2024-01-05 12:40:16+00:00,2.0,3 days 00:38:16,261496.0
2772,2024-01-05 12:41:14+00:00,2024-01-05 12:41:16+00:00,2.0,3 days 00:39:16,261556.0
2773,2024-01-05 12:42:13+00:00,2024-01-05 12:42:16+00:00,3.0,3 days 00:40:15,261615.0
2774,2024-01-05 12:43:13+00:00,2024-01-05 12:43:15+00:00,2.0,3 days 00:41:15,261675.0
2775,2024-01-05 12:58:52+00:00,2024-01-05 12:58:53+00:00,1.0,3 days 00:56:54,262614.0
2776,2024-01-05 12:59:52+00:00,2024-01-05 12:59:54+00:00,2.0,3 days 00:57:54,262674.0
2777,2024-01-05 13:00:53+00:00,2024-01-05 13:00:55+00:00,2.0,3 days 00:58:55,262735.0
2778,2024-01-05 13:05:38+00:00,2024-01-05 13:05:40+00:00,2.0,3 days 01:03:40,263020.0
2779,2024-01-05 13:06:38+00:00,2024-01-05 13:06:40+00:00,2.0,3 days 01:04:40,263080.0
2780,2024-01-05 13:07:39+00:00,2024-01-05 13:07:41+00:00,2.0,3 days 01:05:41,263141.0
2781,2024-01-05 13:08:39+00:00,2024-01-05 13:08:41+00:00,2.0,3 days 01:06:41,263201.0
2786,2024-01-05 13:28:13+00:00,2024-01-05 13:28:14+00:00,1.0,3 days 01:26:15,264375.0
2787,2024-01-05 13:29:13+00:00,2024-01-05 13:29:14+00:00,1.0,3 days 01:27:15,264435.0
2788,2024-01-05 13:30:13+00:00,2024-01-05 13:30:14+00:00,1.0,3 days 01:28:15,264495.0
2789,2024-01-05 13:31:12+00:00,2024-01-05 13:31:13+00:00,1.0,3 days 01:29:14,264554.0
2791,2024-01-05 13:42:55+00:00,2024-01-05 13:42:56+00:00,1.0,3 days 01:40:57,265257.0
2792,2024-01-05 13:43:55+00:00,2024-01-05 13:43:56+00:00,1.0,3 days 01:41:57,265317.0
2793,2024-01-05 13:44:55+00:00,2024-01-05 13:44:57+00:00,2.0,3 days 01:42:57,265377.0
2794,2024-01-05 13:45:55+00:00,2024-01-05 13:45:57+00:00,2.0,3 days 01:43:57,265437.0
2795,2024-01-05 13:46:55+00:00,2024-01-05 13:46:57+00:00,2.0,3 days 01:44:57,265497.0
2798,2024-01-05 14:02:26+00:00,2024-01-05 14:02:28+00:00,2.0,3 days 02:00:28,266428.0
2799,2024-01-05 14:03:22+00:00,2024-01-05 14:03:24+00:00,2.0,3 days 02:01:24,266484.0
2800,2024-01-05 14:03:26+00:00,2024-01-05 14:03:28+00:00,2.0,3 days 02:01:28,266488.0
2801,2024-01-05 14:04:21+00:00,2024-01-05 14:04:24+00:00,3.0,3 days 02:02:23,266543.0
2802,2024-01-05 14:04:26+00:00,2024-01-05 14:04:29+00:00,3.0,3 days 02:02:28,266548.0
2803,2024-01-05 14:05:21+00:00,2024-01-05 14:05:23+00:00,2.0,3 days 02:03:23,266603.0
2804,2024-01-05 14:05:27+00:00,2024-01-05 14:05:29+00:00,2.0,3 days 02:03:29,266609.0
2805,2024-01-05 14:06:21+00:00,2024-01-05 14:06:23+00:00,2.0,3 days 02:04:23,266663.0
2806,2024-01-05 14:06:27+00:00,2024-01-05 14:06:29+00:00,2.0,3 days 02:04:29,266669.0
2807,2024-01-05 14:07:21+00:00,2024-01-05 14:07:23+00:00,2.0,3 days 02:05:23,266723.0
2808,2024-01-05 14:08:21+00:00,2024-01-05 14:08:23+00:00,2.0,3 days 02:06:23,266783.0
2809,2024-01-05 14:09:13+00:00,2024-01-05 14:09:16+00:00,3.0,3 days 02:07:15,266835.0
2810,2024-01-05 14:09:20+00:00,2024-01-05 14:09:23+00:00,3.0,3 days 02:07:22,266842.0
2811,2024-01-05 14:10:14+00:00,2024-01-05 14:10:16+00:00,2.0,3 days 02:08:16,266896.0
2812,2024-01-05 14:10:20+00:00,2024-01-05 14:10:22+00:00,2.0,3 days 02:08:22,266902.0
2813,2024-01-05 14:11:14+00:00,2024-01-05 14:11:16+00:00,2.0,3 days 02:09:16,266956.0
2814,2024-01-05 14:11:20+00:00,2024-01-05 14:11:21+00:00,1.0,3 days 02:09:22,266962.0
2816,2024-01-05 14:12:15+00:00,2024-01-05 14:12:17+00:00,2.0,3 days 02:10:17,267017.0
2818,2024-01-05 14:13:15+00:00,2024-01-05 14:13:17+00:00,2.0,3 days 02:11:17,267077.0
2820,2024-01-05 14:14:16+00:00,2024-01-05 14:14:17+00:00,1.0,3 days 02:12:18,267138.0
2822,2024-01-05 14:16:08+00:00,2024-01-05 14:16:09+00:00,1.0,3 days 02:14:10,267250.0
2824,2024-01-05 14:18:07+00:00,2024-01-05 14:18:08+00:00,1.0,3 days 02:16:09,267369.0
2825,2024-01-05 14:19:07+00:00,2024-01-05 14:19:08+00:00,1.0,3 days 02:17:09,267429.0
2826,2024-01-05 14:20:06+00:00,2024-01-05 14:20:07+00:00,1.0,3 days 02:18:08,267488.0
2827,2024-01-05 14:21:06+00:00,2024-01-05 14:21:07+00:00,1.0,3 days 02:19:08,267548.0
2829,2024-01-05 14:23:05+00:00,2024-01-05 14:23:06+00:00,1.0,3 days 02:21:07,267667.0
2834,2024-01-05 14:30:51+00:00,2024-01-05 14:30:52+00:00,1.0,3 days 02:28:53,268133.0
2835,2024-01-05 14:31:51+00:00,2024-01-05 14:31:52+00:00,1.0,3 days 02:29:53,268193.0
2837,2024-01-05 14:33:50+00:00,2024-01-05 14:33:51+00:00,1.0,3 days 02:31:52,268312.0
2838,2024-01-05 14:34:50+00:00,2024-01-05 14:34:51+00:00,1.0,3 days 02:32:52,268372.0
2842,2024-01-05 14:50:21+00:00,2024-01-05 14:50:23+00:00,2.0,3 days 02:48:23,269303.0
2843,2024-01-05 14:51:21+00:00,2024-01-05 14:51:23+00:00,2.0,3 days 02:49:23,269363.0
2844,2024-01-05 14:52:20+00:00,2024-01-05 14:52:23+00:00,3.0,3 days 02:50:22,269422.0
2845,2024-01-05 14:53:20+00:00,2024-01-05 14:53:22+00:00,2.0,3 days 02:51:22,269482.0
2846,2024-01-05 14:54:20+00:00,2024-01-05 14:54:22+00:00,2.0,3 days 02:52:22,269542.0
2847,2024-01-05 14:55:19+00:00,2024-01-05 14:55:21+00:00,2.0,3 days 02:53:21,269601.0
2848,2024-01-05 14:56:19+00:00,2024-01-05 14:56:21+00:00,2.0,3 days 02:54:21,269661.0
2850,2024-01-05 14:57:18+00:00,2024-01-05 14:57:21+00:00,3.0,3 days 02:55:20,269720.0
2851,2024-01-05 14:58:18+00:00,2024-01-05 14:58:20+00:00,2.0,3 days 02:56:20,269780.0
2852,2024-01-05 14:59:18+00:00,2024-01-05 14:59:20+00:00,2.0,3 days 02:57:20,269840.0
2853,2024-01-05 15:00:17+00:00,2024-01-05 15:00:19+00:00,2.0,3 days 02:58:19,269899.0
2854,2024-01-05 15:01:17+00:00,2024-01-05 15:01:19+00:00,2.0,3 days 02:59:19,269959.0
2855,2024-01-05 15:02:17+00:00,2024-01-05 15:02:19+00:00,2.0,3 days 03:00:19,270019.0
2856,2024-01-05 15:12:57+00:00,2024-01-05 15:12:59+00:00,2.0,3 days 03:10:59,270659.0
2857,2024-01-05 15:13:57+00:00,2024-01-05 15:13:59+00:00,2.0,3 days 03:11:59,270719.0
2858,2024-01-05 15:14:56+00:00,2024-01-05 15:14:58+00:00,2.0,3 days 03:12:58,270778.0
2859,2024-01-05 15:15:56+00:00,2024-01-05 15:15:58+00:00,2.0,3 days 03:13:58,270838.0
2860,2024-01-05 15:16:56+00:00,2024-01-05 15:16:57+00:00,1.0,3 days 03:14:58,270898.0
2861,2024-01-05 15:17:55+00:00,2024-01-05 15:17:57+00:00,2.0,3 days 03:15:57,270957.0
2862,2024-01-05 15:18:55+00:00,2024-01-05 15:18:57+00:00,2.0,3 days 03:16:57,271017.0
2863,2024-01-05 15:19:55+00:00,2024-01-05 15:19:56+00:00,1.0,3 days 03:17:57,271077.0
2864,2024-01-05 15:20:54+00:00,2024-01-05 15:20:56+00:00,2.0,3 days 03:18:56,271136.0
2865,2024-01-05 15:21:54+00:00,2024-01-05 15:21:56+00:00,2.0,3 days 03:19:56,271196.0
2866,2024-01-05 15:22:54+00:00,2024-01-05 15:22:55+00:00,1.0,3 days 03:20:56,271256.0
2867,2024-01-05 15:29:36+00:00,2024-01-05 15:29:38+00:00,2.0,3 days 03:27:38,271658.0
2868,2024-01-05 15:30:32+00:00,2024-01-05 15:30:34+00:00,2.0,3 days 03:28:34,271714.0
2869,2024-01-05 15:30:37+00:00,2024-01-05 15:30:39+00:00,2.0,3 days 03:28:39,271719.0
2870,2024-01-05 15:31:32+00:00,2024-01-05 15:31:34+00:00,2.0,3 days 03:29:34,271774.0
2871,2024-01-05 15:31:37+00:00,2024-01-05 15:31:39+00:00,2.0,3 days 03:29:39,271779.0
2872,2024-01-05 15:32:32+00:00,2024-01-05 15:32:33+00:00,1.0,3 days 03:30:34,271834.0
2873,2024-01-05 15:32:38+00:00,2024-01-05 15:32:39+00:00,1.0,3 days 03:30:40,271840.0
2874,2024-01-05 15:33:31+00:00,2024-01-05 15:33:33+00:00,2.0,3 days 03:31:33,271893.0
2875,2024-01-05 15:34:31+00:00,2024-01-05 15:34:32+00:00,1.0,3 days 03:32:33,271953.0
2876,2024-01-05 15:35:31+00:00,2024-01-05 15:35:32+00:00,1.0,3 days 03:33:33,272013.0
2878,2024-01-05 15:37:30+00:00,2024-01-05 15:37:31+00:00,1.0,3 days 03:35:32,272132.0
2880,2024-01-05 15:59:57+00:00,2024-01-05 15:59:59+00:00,2.0,3 days 03:57:59,273479.0
2881,2024-01-05 16:00:56+00:00,2024-01-05 16:00:58+00:00,2.0,3 days 03:58:58,273538.0
2882,2024-01-05 16:01:56+00:00,2024-01-05 16:01:58+00:00,2.0,3 days 03:59:58,273598.0
2883,2024-01-05 16:02:56+00:00,2024-01-05 16:02:57+00:00,1.0,3 days 04:00:58,273658.0
2884,2024-01-05 16:03:55+00:00,2024-01-05 16:03:57+00:00,2.0,3 days 04:01:57,273717.0
2885,2024-01-05 16:04:55+00:00,2024-01-05 16:04:57+00:00,2.0,3 days 04:02:57,273777.0
2886,2024-01-05 16:05:50+00:00,2024-01-05 16:05:56+00:00,6.0,3 days 04:03:52,273832.0
2887,2024-01-05 16:06:51+00:00,2024-01-05 16:06:56+00:00,5.0,3 days 04:04:53,273893.0
2888,2024-01-05 16:07:52+00:00,2024-01-05 16:07:56+00:00,4.0,3 days 04:05:54,273954.0
2889,2024-01-05 16:08:53+00:00,2024-01-05 16:08:55+00:00,2.0,3 days 04:06:55,274015.0
2890,2024-01-05 16:09:53+00:00,2024-01-05 16:09:55+00:00,2.0,3 days 04:07:55,274075.0
2891,2024-01-05 16:10:53+00:00,2024-01-05 16:10:55+00:00,2.0,3 days 04:08:55,274135.0
2893,2024-01-05 16:21:31+00:00,2024-01-05 16:21:32+00:00,1.0,3 days 04:19:33,274773.0
2894,2024-01-05 16:22:31+00:00,2024-01-05 16:22:32+00:00,1.0,3 days 04:20:33,274833.0
2895,2024-01-05 16:23:31+00:00,2024-01-05 16:23:32+00:00,1.0,3 days 04:21:33,274893.0
2896,2024-01-05 16:24:31+00:00,2024-01-05 16:24:33+00:00,2.0,3 days 04:22:33,274953.0
2897,2024-01-05 16:25:31+00:00,2024-01-05 16:25:33+00:00,2.0,3 days 04:23:33,275013.0
2898,2024-01-05 16:26:31+00:00,2024-01-05 16:26:33+00:00,2.0,3 days 04:24:33,275073.0
2899,2024-01-05 17:01:38+00:00,2024-01-05 17:01:40+00:00,2.0,3 days 04:59:40,277180.0
2900,2024-01-05 17:02:38+00:00,2024-01-05 17:02:39+00:00,1.0,3 days 05:00:40,277240.0
2901,2024-01-05 17:03:38+00:00,2024-01-05 17:03:39+00:00,1.0,3 days 05:01:40,277300.0
2902,2024-01-05 17:04:38+00:00,2024-01-05 17:04:39+00:00,1.0,3 days 05:02:40,277360.0
2903,2024-01-05 17:05:38+00:00,2024-01-05 17:05:39+00:00,1.0,3 days 05:03:40,277420.0
2904,2024-01-05 17:06:38+00:00,2024-01-05 17:06:39+00:00,1.0,3 days 05:04:40,277480.0
2905,2024-01-05 17:07:37+00:00,2024-01-05 17:07:39+00:00,2.0,3 days 05:05:39,277539.0
2906,2024-01-05 17:08:37+00:00,2024-01-05 17:08:39+00:00,2.0,3 days 05:06:39,277599.0
2908,2024-01-05 17:10:25+00:00,2024-01-05 17:10:27+00:00,2.0,3 days 05:08:27,277707.0
2910,2024-01-05 17:11:24+00:00,2024-01-05 17:11:30+00:00,6.0,3 days 05:09:26,277766.0
2911,2024-01-05 17:12:24+00:00,2024-01-05 17:12:26+00:00,2.0,3 days 05:10:26,277826.0
2912,2024-01-05 17:12:28+00:00,2024-01-05 17:12:30+00:00,2.0,3 days 05:10:30,277830.0
2913,2024-01-05 17:13:23+00:00,2024-01-05 17:13:26+00:00,3.0,3 days 05:11:25,277885.0
2914,2024-01-05 17:13:28+00:00,2024-01-05 17:13:31+00:00,3.0,3 days 05:11:30,277890.0
2915,2024-01-05 17:14:23+00:00,2024-01-05 17:14:25+00:00,2.0,3 days 05:12:25,277945.0
2916,2024-01-05 17:14:28+00:00,2024-01-05 17:14:31+00:00,3.0,3 days 05:12:30,277950.0
2917,2024-01-05 17:15:23+00:00,2024-01-05 17:15:25+00:00,2.0,3 days 05:13:25,278005.0
2918,2024-01-05 17:15:29+00:00,2024-01-05 17:15:31+00:00,2.0,3 days 05:13:31,278011.0
2919,2024-01-05 17:16:16+00:00,2024-01-05 17:16:17+00:00,1.0,3 days 05:14:18,278058.0
2920,2024-01-05 17:16:22+00:00,2024-01-05 17:16:25+00:00,3.0,3 days 05:14:24,278064.0
2921,2024-01-05 17:17:15+00:00,2024-01-05 17:17:17+00:00,2.0,3 days 05:15:17,278117.0
2922,2024-01-05 17:17:22+00:00,2024-01-05 17:17:24+00:00,2.0,3 days 05:15:24,278124.0
2923,2024-01-05 17:18:15+00:00,2024-01-05 17:18:16+00:00,1.0,3 days 05:16:17,278177.0
2924,2024-01-05 17:18:22+00:00,2024-01-05 17:18:24+00:00,2.0,3 days 05:16:24,278184.0
2925,2024-01-05 17:19:13+00:00,2024-01-05 17:19:16+00:00,3.0,3 days 05:17:15,278235.0
2926,2024-01-05 17:19:21+00:00,2024-01-05 17:19:24+00:00,3.0,3 days 05:17:23,278243.0
2927,2024-01-05 17:20:13+00:00,2024-01-05 17:20:16+00:00,3.0,3 days 05:18:15,278295.0
2928,2024-01-05 17:20:21+00:00,2024-01-05 17:20:23+00:00,2.0,3 days 05:18:23,278303.0
2929,2024-01-05 17:21:13+00:00,2024-01-05 17:21:16+00:00,3.0,3 days 05:19:15,278355.0
2930,2024-01-05 17:21:21+00:00,2024-01-05 17:21:23+00:00,2.0,3 days 05:19:23,278363.0
2931,2024-01-05 17:22:13+00:00,2024-01-05 17:22:16+00:00,3.0,3 days 05:20:15,278415.0
2932,2024-01-05 17:23:13+00:00,2024-01-05 17:23:16+00:00,3.0,3 days 05:21:15,278475.0
2933,2024-01-05 17:24:12+00:00,2024-01-05 17:24:16+00:00,4.0,3 days 05:22:14,278534.0
2934,2024-01-05 17:25:12+00:00,2024-01-05 17:25:17+00:00,5.0,3 days 05:23:14,278594.0
2935,2024-01-05 17:26:11+00:00,2024-01-05 17:26:13+00:00,2.0,3 days 05:24:13,278653.0
2936,2024-01-05 17:27:11+00:00,2024-01-05 17:27:13+00:00,2.0,3 days 05:25:13,278713.0
2937,2024-01-05 17:28:11+00:00,2024-01-05 17:28:13+00:00,2.0,3 days 05:26:13,278773.0
2938,2024-01-05 17:29:10+00:00,2024-01-05 17:29:12+00:00,2.0,3 days 05:27:12,278832.0
2939,2024-01-05 17:30:10+00:00,2024-01-05 17:30:12+00:00,2.0,3 days 05:28:12,278892.0
2940,2024-01-05 17:31:09+00:00,2024-01-05 17:31:11+00:00,2.0,3 days 05:29:11,278951.0
2941,2024-01-05 17:32:09+00:00,2024-01-05 17:32:11+00:00,2.0,3 days 05:30:11,279011.0
2942,2024-01-05 17:40:51+00:00,2024-01-05 17:40:53+00:00,2.0,3 days 05:38:53,279533.0
