,start,end,duration,timedelta,seconds
292,2023-02-27 03:20:26,2023-02-27 03:21:36,70.0,23 days 19:21:00,2056860.0
293,2023-02-27 04:19:26,2023-02-27 04:21:46,140.0,23 days 20:20:00,2060400.0
294,2023-02-27 09:10:26,2023-02-27 09:11:56,90.0,24 days 01:11:00,2077860.0
295,2023-02-27 10:09:36,2023-02-27 10:10:46,70.0,24 days 02:10:10,2081410.0
296,2023-02-27 13:54:16,2023-02-27 13:55:16,60.0,24 days 05:54:50,2094890.0
297,2023-02-27 15:23:26,2023-02-27 15:25:26,120.0,24 days 07:24:00,2100240.0
298,2023-02-27 18:32:16,2023-02-27 18:34:16,120.0,24 days 10:32:50,2111570.0
299,2023-02-27 20:17:56,2023-02-27 20:17:56,0.0,24 days 12:18:30,2117910.0
300,2023-02-27 20:18:46,2023-02-27 20:18:46,0.0,24 days 12:19:20,2117960.0
301,2023-02-27 20:19:06,2023-02-27 20:19:06,0.0,24 days 12:19:40,2117980.0
302,2023-02-27 22:39:36,2023-02-27 22:40:06,30.0,24 days 14:40:10,2126410.0
303,2023-02-28 05:41:46,2023-02-28 05:43:06,80.0,24 days 21:42:20,2151740.0
304,2023-02-28 14:39:26,2023-02-28 14:39:56,30.0,25 days 06:40:00,2184000.0
305,2023-02-28 15:26:06,2023-02-28 15:26:27,20.0,25 days 07:26:40,2186800.0
306,2023-02-28 16:05:36,2023-02-28 16:05:36,0.0,25 days 08:06:10,2189170.0
307,2023-02-28 18:05:06,2023-02-28 18:07:06,120.0,25 days 10:05:40,2196340.0
308,2023-02-28 19:50:06,2023-02-28 19:50:56,50.0,25 days 11:50:40,2202640.0
309,2023-02-28 23:50:26,2023-02-28 23:52:16,110.0,25 days 15:51:00,2217060.0
310,2023-03-01 03:54:56,2023-03-01 03:55:56,60.0,25 days 19:55:30,2231730.0
311,2023-03-01 06:36:46,2023-03-01 06:38:16,90.0,25 days 22:37:20,2241440.0
312,2023-03-01 08:35:06,2023-03-01 08:37:07,120.0,26 days 00:35:40,2248540.0
313,2023-03-01 09:23:26,2023-03-01 09:25:06,100.0,26 days 01:24:00,2251440.0
314,2023-03-01 14:05:26,2023-03-01 14:06:26,60.0,26 days 06:06:00,2268360.0
315,2023-03-01 14:57:16,2023-03-01 14:58:06,50.0,26 days 06:57:50,2271470.0
316,2023-03-01 17:20:56,2023-03-01 17:21:36,40.0,26 days 09:21:30,2280090.0
317,2023-03-01 18:20:16,2023-03-01 18:21:56,100.0,26 days 10:20:50,2283650.0
318,2023-03-01 20:42:16,2023-03-01 20:43:16,60.0,26 days 12:42:50,2292170.0
319,2023-03-02 00:25:46,2023-03-02 00:27:26,100.0,26 days 16:26:20,2305580.0
320,2023-03-02 06:50:56,2023-03-02 06:50:56,0.0,26 days 22:51:30,2328690.0
321,2023-03-02 10:19:36,2023-03-02 10:21:26,110.0,27 days 02:20:10,2341210.0
322,2023-03-02 10:24:36,2023-03-02 10:24:56,20.0,27 days 02:25:10,2341510.0
323,2023-03-02 13:04:56,2023-03-02 13:06:36,100.0,27 days 05:05:30,2351130.0
324,2023-03-02 16:17:26,2023-03-02 16:18:46,80.0,27 days 08:18:00,2362680.0
325,2023-03-02 19:22:27,2023-03-02 19:23:56,90.0,27 days 11:23:01,2373781.0
326,2023-03-03 04:10:16,2023-03-03 04:10:46,30.0,27 days 20:10:50,2405450.0
327,2023-03-03 04:55:57,2023-03-03 04:56:36,40.0,27 days 20:56:31,2408191.0
328,2023-03-03 08:06:36,2023-03-03 08:07:46,70.0,28 days 00:07:10,2419630.0
329,2023-03-03 08:48:26,2023-03-03 08:50:26,120.0,28 days 00:49:00,2422140.0
330,2023-03-03 12:53:56,2023-03-03 12:53:56,0.0,28 days 04:54:30,2436870.0
331,2023-03-03 16:46:46,2023-03-03 16:47:46,60.0,28 days 08:47:20,2450840.0
332,2023-03-03 22:08:07,2023-03-03 22:10:16,130.0,28 days 14:08:41,2470121.0
333,2023-03-04 01:30:26,2023-03-04 01:31:26,60.0,28 days 17:31:00,2482260.0
334,2023-03-04 06:01:56,2023-03-04 06:03:36,100.0,28 days 22:02:30,2498550.0
335,2023-03-04 06:37:16,2023-03-04 06:38:16,60.0,28 days 22:37:50,2500670.0
336,2023-03-04 12:26:46,2023-03-04 12:27:16,30.0,29 days 04:27:20,2521640.0
337,2023-03-04 13:16:26,2023-03-04 13:18:16,110.0,29 days 05:17:00,2524620.0
338,2023-03-04 19:41:07,2023-03-04 19:42:26,80.0,29 days 11:41:41,2547701.0
339,2023-03-04 23:16:16,2023-03-04 23:18:16,120.0,29 days 15:16:50,2560610.0
340,2023-03-05 04:19:56,2023-03-05 04:21:46,110.0,29 days 20:20:30,2578830.0
341,2023-03-05 05:39:06,2023-03-05 05:40:06,60.0,29 days 21:39:40,2583580.0
342,2023-03-05 06:00:37,2023-03-05 06:00:46,10.0,29 days 22:01:11,2584871.0
343,2023-03-05 06:01:16,2023-03-05 06:01:16,0.0,29 days 22:01:50,2584910.0
344,2023-03-05 15:23:46,2023-03-05 15:25:46,120.0,30 days 07:24:20,2618660.0
345,2023-03-05 17:43:26,2023-03-05 17:45:06,100.0,30 days 09:44:00,2627040.0
346,2023-03-05 17:52:16,2023-03-05 17:52:57,40.0,30 days 09:52:50,2627570.0
347,2023-03-05 20:46:06,2023-03-05 20:47:36,90.0,30 days 12:46:40,2638000.0
348,2023-03-05 23:24:06,2023-03-05 23:25:06,60.0,30 days 15:24:40,2647480.0
349,2023-03-06 00:09:16,2023-03-06 00:10:37,80.0,30 days 16:09:50,2650190.0
350,2023-03-06 02:24:16,2023-03-06 02:26:26,130.0,30 days 18:24:50,2658290.0
351,2023-03-06 04:55:26,2023-03-06 04:55:57,30.0,30 days 20:56:00,2667360.0
352,2023-03-06 08:04:16,2023-03-06 08:05:16,60.0,31 days 00:04:50,2678690.0
353,2023-03-06 08:49:07,2023-03-06 08:49:56,50.0,31 days 00:49:41,2681381.0
354,2023-03-06 09:42:46,2023-03-06 09:42:46,0.0,31 days 01:43:20,2684600.0
355,2023-03-06 14:21:36,2023-03-06 14:23:16,100.0,31 days 06:22:10,2701330.0
356,2023-03-06 14:23:56,2023-03-06 14:24:36,40.0,31 days 06:24:30,2701470.0
357,2023-03-06 14:25:56,2023-03-06 14:26:07,10.0,31 days 06:26:30,2701590.0
358,2023-03-06 18:18:06,2023-03-06 18:19:46,100.0,31 days 10:18:40,2715520.0
359,2023-03-06 19:57:26,2023-03-06 19:58:16,50.0,31 days 11:58:00,2721480.0
360,2023-03-06 20:40:36,2023-03-06 20:42:16,100.0,31 days 12:41:10,2724070.0
361,2023-03-06 23:00:26,2023-03-06 23:02:16,110.0,31 days 15:01:00,2732460.0
362,2023-03-07 04:40:16,2023-03-07 04:40:16,0.0,31 days 20:40:50,2752850.0
363,2023-03-07 04:41:07,2023-03-07 04:41:07,0.0,31 days 20:41:41,2752901.0
364,2023-03-07 05:25:37,2023-03-07 05:25:46,10.0,31 days 21:26:11,2755571.0
365,2023-03-07 08:27:36,2023-03-07 08:29:57,140.0,32 days 00:28:10,2766490.0
366,2023-03-07 12:30:56,2023-03-07 12:31:46,50.0,32 days 04:31:30,2781090.0
367,2023-03-07 23:57:26,2023-03-07 23:58:06,40.0,32 days 15:58:00,2822280.0
368,2023-03-08 01:12:36,2023-03-08 01:13:46,70.0,32 days 17:13:10,2826790.0
369,2023-03-08 04:17:56,2023-03-08 04:18:37,40.0,32 days 20:18:30,2837910.0
370,2023-03-08 08:19:36,2023-03-08 08:20:16,40.0,33 days 00:20:10,2852410.0
371,2023-03-08 11:13:36,2023-03-08 11:14:56,80.0,33 days 03:14:10,2862850.0
372,2023-03-08 16:00:16,2023-03-08 16:02:16,120.0,33 days 08:00:50,2880050.0
373,2023-03-08 16:11:36,2023-03-08 16:13:16,100.0,33 days 08:12:10,2880730.0
374,2023-03-08 17:01:56,2023-03-08 17:02:46,50.0,33 days 09:02:30,2883750.0
375,2023-03-08 17:49:56,2023-03-08 17:50:46,50.0,33 days 09:50:30,2886630.0
376,2023-03-08 23:13:46,2023-03-08 23:14:56,70.0,33 days 15:14:20,2906060.0
377,2023-03-09 04:07:37,2023-03-09 04:08:16,40.0,33 days 20:08:11,2923691.0
378,2023-03-09 04:27:36,2023-03-09 04:28:36,60.0,33 days 20:28:10,2924890.0
379,2023-03-09 07:06:16,2023-03-09 07:08:26,130.0,33 days 23:06:50,2934410.0
380,2023-03-09 13:34:46,2023-03-09 13:35:46,60.0,34 days 05:35:20,2957720.0
381,2023-03-09 15:10:56,2023-03-09 15:12:36,100.0,34 days 07:11:30,2963490.0
382,2023-03-09 15:58:16,2023-03-09 15:58:56,40.0,34 days 07:58:50,2966330.0
383,2023-03-09 20:45:17,2023-03-09 20:45:17,0.0,34 days 12:45:51,2983551.0
384,2023-03-09 21:00:16,2023-03-09 21:01:26,70.0,34 days 13:00:50,2984450.0
385,2023-03-10 08:58:06,2023-03-10 08:58:56,50.0,35 days 00:58:40,3027520.0
386,2023-03-10 09:19:36,2023-03-10 09:21:06,90.0,35 days 01:20:10,3028810.0
387,2023-03-10 09:22:46,2023-03-10 09:23:46,60.0,35 days 01:23:20,3029000.0
388,2023-03-10 14:51:46,2023-03-10 14:53:06,80.0,35 days 06:52:20,3048740.0
389,2023-03-10 21:14:27,2023-03-10 21:15:16,50.0,35 days 13:15:01,3071701.0
390,2023-03-11 00:42:56,2023-03-11 00:44:46,110.0,35 days 16:43:30,3084210.0
391,2023-03-11 01:59:36,2023-03-11 02:00:26,50.0,35 days 18:00:10,3088810.0
392,2023-03-11 04:20:46,2023-03-11 04:21:57,70.0,35 days 20:21:20,3097280.0
393,2023-03-11 04:22:16,2023-03-11 04:22:16,0.0,35 days 20:22:50,3097370.0
394,2023-03-11 04:22:57,2023-03-11 04:23:06,10.0,35 days 20:23:31,3097411.0
395,2023-03-11 07:30:07,2023-03-11 07:30:07,0.0,35 days 23:30:41,3108641.0
396,2023-03-11 14:39:06,2023-03-11 14:39:36,30.0,36 days 06:39:40,3134380.0
397,2023-03-11 16:54:36,2023-03-11 16:55:46,70.0,36 days 08:55:10,3142510.0
398,2023-03-11 17:46:06,2023-03-11 17:47:26,80.0,36 days 09:46:40,3145600.0
399,2023-03-11 20:08:46,2023-03-11 20:09:46,60.0,36 days 12:09:20,3154160.0
400,2023-03-11 21:41:06,2023-03-11 21:42:26,80.0,36 days 13:41:40,3159700.0
401,2023-03-11 23:18:27,2023-03-11 23:19:46,80.0,36 days 15:19:01,3165541.0
402,2023-03-12 00:54:46,2023-03-12 00:55:46,60.0,36 days 16:55:20,3171320.0
403,2023-03-12 02:30:27,2023-03-12 02:31:16,50.0,36 days 18:31:01,3177061.0
404,2023-03-12 03:18:06,2023-03-12 03:18:26,20.0,36 days 19:18:40,3179920.0
405,2023-03-12 04:26:17,2023-03-12 04:26:56,40.0,36 days 20:26:51,3184011.0
406,2023-03-12 05:41:57,2023-03-12 05:41:57,0.0,36 days 21:42:31,3188551.0
407,2023-03-12 10:23:06,2023-03-12 10:24:16,70.0,37 days 02:23:40,3205420.0
408,2023-03-12 16:43:06,2023-03-12 16:44:06,60.0,37 days 08:43:40,3228220.0
409,2023-03-12 17:25:16,2023-03-12 17:26:46,90.0,37 days 09:25:50,3230750.0
410,2023-03-12 21:29:06,2023-03-12 21:30:06,60.0,37 days 13:29:40,3245380.0
411,2023-03-12 23:50:06,2023-03-12 23:51:16,70.0,37 days 15:50:40,3253840.0
412,2023-03-13 01:26:36,2023-03-13 01:27:36,60.0,37 days 17:27:10,3259630.0
413,2023-03-13 04:34:46,2023-03-13 04:35:56,70.0,37 days 20:35:20,3270920.0
414,2023-03-13 07:46:46,2023-03-13 07:46:56,10.0,37 days 23:47:20,3282440.0
415,2023-03-13 09:57:46,2023-03-13 09:59:46,120.0,38 days 01:58:20,3290300.0
416,2023-03-13 10:08:56,2023-03-13 10:08:56,0.0,38 days 02:09:30,3290970.0
417,2023-03-13 10:09:36,2023-03-13 10:09:46,10.0,38 days 02:10:10,3291010.0
418,2023-03-13 21:59:06,2023-03-13 22:00:16,70.0,38 days 13:59:40,3333580.0
419,2023-03-14 00:20:36,2023-03-14 00:21:46,70.0,38 days 16:21:10,3342070.0
420,2023-03-14 00:43:16,2023-03-14 00:43:36,20.0,38 days 16:43:50,3343430.0
421,2023-03-14 01:09:36,2023-03-14 01:10:16,40.0,38 days 17:10:10,3345010.0
422,2023-03-14 07:20:46,2023-03-14 07:22:57,130.0,38 days 23:21:20,3367280.0
423,2023-03-14 08:56:47,2023-03-14 08:58:36,110.0,39 days 00:57:21,3373041.0
424,2023-03-14 09:51:56,2023-03-14 09:52:56,60.0,39 days 01:52:30,3376350.0
425,2023-03-14 10:34:56,2023-03-14 10:35:46,50.0,39 days 02:35:30,3378930.0
426,2023-03-14 16:58:16,2023-03-14 16:58:56,40.0,39 days 08:58:50,3401930.0
427,2023-03-15 03:15:46,2023-03-15 03:15:46,0.0,39 days 19:16:20,3438980.0
428,2023-03-15 04:50:36,2023-03-15 04:51:36,60.0,39 days 20:51:10,3444670.0
429,2023-03-15 05:59:46,2023-03-15 06:01:46,120.0,39 days 22:00:20,3448820.0
430,2023-03-15 08:44:36,2023-03-15 08:46:06,90.0,40 days 00:45:10,3458710.0
431,2023-03-15 11:08:36,2023-03-15 11:09:46,70.0,40 days 03:09:10,3467350.0
432,2023-03-15 17:29:57,2023-03-15 17:30:46,50.0,40 days 09:30:31,3490231.0
433,2023-03-15 18:17:46,2023-03-15 18:18:26,40.0,40 days 10:18:20,3493100.0
434,2023-03-15 18:19:06,2023-03-15 18:19:06,0.0,40 days 10:19:40,3493180.0
435,2023-03-15 20:38:46,2023-03-15 20:39:56,70.0,40 days 12:39:20,3501560.0
436,2023-03-16 11:42:16,2023-03-16 11:42:46,30.0,41 days 03:42:50,3555770.0
437,2023-03-16 12:27:46,2023-03-16 12:28:56,70.0,41 days 04:28:20,3558500.0
438,2023-03-16 14:02:36,2023-03-16 14:03:37,60.0,41 days 06:03:10,3564190.0
439,2023-03-16 20:16:16,2023-03-16 20:18:16,120.0,41 days 12:16:50,3586610.0
440,2023-03-17 04:14:36,2023-03-17 04:15:26,50.0,41 days 20:15:10,3615310.0
441,2023-03-17 05:51:26,2023-03-17 05:51:46,20.0,41 days 21:52:00,3621120.0
442,2023-03-17 09:01:46,2023-03-17 09:02:46,60.0,42 days 01:02:20,3632540.0
443,2023-03-17 15:21:06,2023-03-17 15:22:16,70.0,42 days 07:21:40,3655300.0
444,2023-03-18 06:23:16,2023-03-18 06:24:16,60.0,42 days 22:23:50,3709430.0
445,2023-03-18 10:17:16,2023-03-18 10:18:46,90.0,43 days 02:17:50,3723470.0
446,2023-03-18 15:01:06,2023-03-18 15:02:36,90.0,43 days 07:01:40,3740500.0
447,2023-03-18 19:00:36,2023-03-18 19:02:06,90.0,43 days 11:01:10,3754870.0
448,2023-03-18 20:36:26,2023-03-18 20:36:56,30.0,43 days 12:37:00,3760620.0
449,2023-03-19 02:55:56,2023-03-19 02:56:56,60.0,43 days 18:56:30,3783390.0
450,2023-03-19 04:32:46,2023-03-19 04:32:56,10.0,43 days 20:33:20,3789200.0
451,2023-03-19 04:33:16,2023-03-19 04:33:36,20.0,43 days 20:33:50,3789230.0
452,2023-03-19 06:54:16,2023-03-19 06:55:16,60.0,43 days 22:54:50,3797690.0
453,2023-03-19 10:51:26,2023-03-19 10:52:26,60.0,44 days 02:52:00,3811920.0
454,2023-03-19 18:42:16,2023-03-19 18:43:56,100.0,44 days 10:42:50,3840170.0
455,2023-03-19 21:53:56,2023-03-19 21:54:46,50.0,44 days 13:54:30,3851670.0
456,2023-03-19 23:31:06,2023-03-19 23:31:06,0.0,44 days 15:31:40,3857500.0
457,2023-03-20 00:16:46,2023-03-20 00:17:56,70.0,44 days 16:17:20,3860240.0
458,2023-03-20 02:41:27,2023-03-20 02:42:06,40.0,44 days 18:42:01,3868921.0
459,2023-03-20 02:42:26,2023-03-20 02:42:36,10.0,44 days 18:43:00,3868980.0
460,2023-03-20 07:24:56,2023-03-20 07:25:56,60.0,44 days 23:25:30,3885930.0
461,2023-03-20 11:24:06,2023-03-20 11:24:06,0.0,45 days 03:24:40,3900280.0
462,2023-03-20 15:19:46,2023-03-20 15:20:46,60.0,45 days 07:20:20,3914420.0
463,2023-03-20 22:23:26,2023-03-20 22:24:46,80.0,45 days 14:24:00,3939840.0
464,2023-03-21 07:09:16,2023-03-21 07:09:46,30.0,45 days 23:09:50,3971390.0
465,2023-03-21 08:45:46,2023-03-21 08:45:46,0.0,46 days 00:46:20,3977180.0
466,2023-03-21 14:17:26,2023-03-21 14:17:26,0.0,46 days 06:18:00,3997080.0
467,2023-03-21 17:24:06,2023-03-21 17:25:06,60.0,46 days 09:24:40,4008280.0
468,2023-03-21 19:48:17,2023-03-21 19:48:47,30.0,46 days 11:48:51,4016931.0
469,2023-03-22 02:04:46,2023-03-22 02:05:36,50.0,46 days 18:05:20,4039520.0
470,2023-03-22 04:30:26,2023-03-22 04:31:16,50.0,46 days 20:31:00,4048260.0
471,2023-03-22 05:16:16,2023-03-22 05:17:36,80.0,46 days 21:16:50,4051010.0
472,2023-03-22 10:51:06,2023-03-22 10:51:06,0.0,47 days 02:51:40,4071100.0
473,2023-03-22 12:59:57,2023-03-22 13:01:46,110.0,47 days 05:00:31,4078831.0
474,2023-03-22 17:09:56,2023-03-22 17:10:16,20.0,47 days 09:10:30,4093830.0
475,2023-03-23 05:49:56,2023-03-23 05:49:56,0.0,47 days 21:50:30,4139430.0
476,2023-03-23 08:56:47,2023-03-23 08:57:16,30.0,48 days 00:57:21,4150641.0
477,2023-03-23 10:33:27,2023-03-23 10:33:36,10.0,48 days 02:34:01,4156441.0
478,2023-03-23 10:33:57,2023-03-23 10:34:16,20.0,48 days 02:34:31,4156471.0
479,2023-03-23 12:05:46,2023-03-23 12:06:56,70.0,48 days 04:06:20,4161980.0
480,2023-03-23 16:53:26,2023-03-23 16:53:36,10.0,48 days 08:54:00,4179240.0
481,2023-03-23 20:50:06,2023-03-23 20:50:56,50.0,48 days 12:50:40,4193440.0
482,2023-03-24 03:09:56,2023-03-24 03:09:56,0.0,48 days 19:10:30,4216230.0
483,2023-03-24 03:10:37,2023-03-24 03:10:46,10.0,48 days 19:11:11,4216271.0
484,2023-03-24 12:37:36,2023-03-24 12:38:26,50.0,49 days 04:38:10,4250290.0
485,2023-03-24 19:00:16,2023-03-24 19:00:16,0.0,49 days 11:00:50,4273250.0
486,2023-03-24 20:33:56,2023-03-24 20:33:56,0.0,49 days 12:34:30,4278870.0
487,2023-03-24 20:34:17,2023-03-24 20:34:56,40.0,49 days 12:34:51,4278891.0
488,2023-03-25 05:14:37,2023-03-25 05:15:37,60.0,49 days 21:15:11,4310111.0
489,2023-03-25 16:18:37,2023-03-25 16:19:46,70.0,50 days 08:19:11,4349951.0
490,2023-03-25 18:40:06,2023-03-25 18:40:47,40.0,50 days 10:40:40,4358440.0
491,2023-03-25 23:24:16,2023-03-25 23:25:46,90.0,50 days 15:24:50,4375490.0
492,2023-03-26 00:14:36,2023-03-26 00:14:36,0.0,50 days 16:15:10,4378510.0
493,2023-03-26 00:15:16,2023-03-26 00:15:27,10.0,50 days 16:15:50,4378550.0
494,2023-03-26 20:59:36,2023-03-26 21:00:36,60.0,51 days 13:00:10,4453210.0
495,2023-03-27 03:55:16,2023-03-27 03:55:16,0.0,51 days 19:55:50,4478150.0
496,2023-03-27 03:56:07,2023-03-27 03:56:07,0.0,51 days 19:56:41,4478201.0
497,2023-03-27 06:18:26,2023-03-27 06:18:26,0.0,51 days 22:19:00,4486740.0
498,2023-03-27 07:05:46,2023-03-27 07:05:56,10.0,51 days 23:06:20,4489580.0
499,2023-03-27 13:23:26,2023-03-27 13:24:26,60.0,52 days 05:24:00,4512240.0
500,2023-03-27 14:59:06,2023-03-27 14:59:46,40.0,52 days 06:59:40,4517980.0
501,2023-03-28 02:50:56,2023-03-28 02:51:36,40.0,52 days 18:51:30,4560690.0
502,2023-03-28 07:36:46,2023-03-28 07:36:46,0.0,52 days 23:37:20,4577840.0
503,2023-03-28 09:58:26,2023-03-28 09:59:06,40.0,53 days 01:59:00,4586340.0
504,2023-03-28 14:36:26,2023-03-28 14:37:26,60.0,53 days 06:37:00,4603020.0
505,2023-03-28 18:40:06,2023-03-28 18:40:06,0.0,53 days 10:40:40,4617640.0
506,2023-03-28 18:40:47,2023-03-28 18:40:56,10.0,53 days 10:41:21,4617681.0
507,2023-03-29 06:31:26,2023-03-29 06:32:16,50.0,53 days 22:32:00,4660320.0
508,2023-03-29 22:21:46,2023-03-29 22:21:46,0.0,54 days 14:22:20,4717340.0
509,2023-03-31 08:20:36,2023-03-31 08:21:16,40.0,56 days 00:21:10,4839670.0
510,2023-03-31 11:29:36,2023-03-31 11:30:36,60.0,56 days 03:30:10,4851010.0
511,2023-03-31 16:14:16,2023-03-31 16:14:56,40.0,56 days 08:14:50,4868090.0
512,2023-04-02 18:03:36,2023-04-02 18:04:16,40.0,58 days 10:04:10,5047450.0
513,2023-04-02 22:47:56,2023-04-02 22:48:26,30.0,58 days 14:48:30,5064510.0
514,2023-04-03 21:46:06,2023-04-03 21:46:06,0.0,59 days 13:46:40,5147200.0
515,2023-04-04 06:24:56,2023-04-04 06:25:46,50.0,59 days 22:25:30,5178330.0
516,2023-04-04 06:26:06,2023-04-04 06:26:27,20.0,59 days 22:26:40,5178400.0
517,2023-04-04 12:46:36,2023-04-04 12:46:56,20.0,60 days 04:47:10,5201230.0
518,2023-04-05 10:53:16,2023-04-05 10:54:16,60.0,61 days 02:53:50,5280830.0
519,2023-04-06 01:09:36,2023-04-06 01:09:46,10.0,61 days 17:10:10,5332210.0
520,2023-04-06 19:19:56,2023-04-06 19:19:56,0.0,62 days 11:20:30,5397630.0
521,2023-04-06 19:20:36,2023-04-06 19:20:36,0.0,62 days 11:21:10,5397670.0
522,2023-04-07 07:59:47,2023-04-07 07:59:47,0.0,63 days 00:00:21,5443221.0
523,2023-04-07 18:15:36,2023-04-07 18:16:16,40.0,63 days 10:16:10,5480170.0
524,2023-04-08 11:40:36,2023-04-08 11:40:36,0.0,64 days 03:41:10,5542870.0
525,2023-04-08 15:37:06,2023-04-08 15:37:06,0.0,64 days 07:37:40,5557060.0
526,2023-04-09 01:53:36,2023-04-09 01:53:36,0.0,64 days 17:54:10,5594050.0
527,2023-04-09 01:54:06,2023-04-09 01:54:06,0.0,64 days 17:54:40,5594080.0
528,2023-04-09 12:57:36,2023-04-09 12:57:36,0.0,65 days 04:58:10,5633890.0
529,2023-04-09 12:57:56,2023-04-09 12:57:56,0.0,65 days 04:58:30,5633910.0
530,2023-04-09 17:40:26,2023-04-09 17:41:27,60.0,65 days 09:41:00,5650860.0
531,2023-04-10 16:38:16,2023-04-10 16:38:16,0.0,66 days 08:38:50,5733530.0
532,2023-04-10 22:10:16,2023-04-10 22:10:16,0.0,66 days 14:10:50,5753450.0
533,2023-04-10 22:10:36,2023-04-10 22:10:57,20.0,66 days 14:11:10,5753470.0
534,2023-04-11 20:19:27,2023-04-11 20:19:27,0.0,67 days 12:20:01,5833201.0
535,2023-04-13 00:00:07,2023-04-13 00:00:07,0.0,68 days 16:00:41,5932841.0
536,2023-04-14 13:55:16,2023-04-14 13:55:46,30.0,70 days 05:55:50,6069350.0
537,2023-04-16 02:18:57,2023-04-16 02:18:57,0.0,71 days 18:19:31,6200371.0
538,2023-04-19 10:09:46,2023-04-19 10:09:56,10.0,75 days 02:10:20,6487820.0
539,2023-06-23 23:32:06,2023-06-23 23:32:26,20.0,140 days 15:32:40,12151960.0
540,2023-06-25 23:47:56,2023-06-25 23:48:07,10.0,142 days 15:48:30,12325710.0
541,2023-06-27 08:11:36,2023-06-27 08:11:56,20.0,144 days 00:12:10,12442330.0
542,2023-10-05 00:55:46,2023-10-05 00:56:37,50.0,243 days 16:56:20,21056180.0
543,2023-10-10 06:28:36,2023-10-10 06:29:26,50.0,248 days 22:29:10,21508150.0
544,2023-10-15 12:02:26,2023-10-15 12:03:36,70.0,254 days 04:03:00,21960180.0
545,2023-10-15 21:37:36,2023-10-15 21:39:06,90.0,254 days 13:38:10,21994690.0
546,2023-10-23 08:04:07,2023-10-23 08:05:16,70.0,262 days 00:04:41,22637081.0
547,2023-10-23 18:30:56,2023-10-23 18:32:36,100.0,262 days 10:31:30,22674690.0
548,2023-10-27 06:07:17,2023-10-27 06:08:26,70.0,265 days 22:07:51,22975671.0
549,2023-10-30 07:42:06,2023-10-30 07:43:26,80.0,268 days 23:42:40,23240560.0
550,2023-10-30 21:23:07,2023-10-30 21:23:46,40.0,269 days 13:23:41,23289821.0
551,2023-10-31 06:49:36,2023-10-31 06:49:46,10.0,269 days 22:50:10,23323810.0
552,2023-11-01 04:57:56,2023-11-01 04:58:36,40.0,270 days 20:58:30,23403510.0
553,2023-11-02 18:33:07,2023-11-02 18:33:26,20.0,272 days 10:33:41,23538821.0
554,2023-11-03 19:16:56,2023-11-03 19:17:46,50.0,273 days 11:17:30,23627850.0
555,2023-11-04 13:14:16,2023-11-04 13:15:26,70.0,274 days 05:14:50,23692490.0
556,2023-11-05 06:02:06,2023-11-05 06:02:26,20.0,274 days 22:02:40,23752960.0
557,2023-11-05 08:55:47,2023-11-05 08:56:26,40.0,275 days 00:56:21,23763381.0
558,2023-11-06 13:36:36,2023-11-06 13:37:17,40.0,276 days 05:37:10,23866630.0
559,2023-11-09 01:40:26,2023-11-09 01:41:16,50.0,278 days 17:41:00,24082860.0
560,2023-11-09 08:03:37,2023-11-09 08:04:07,30.0,279 days 00:04:11,24105851.0
561,2023-11-09 15:47:46,2023-11-09 15:47:56,10.0,279 days 07:48:20,24133700.0
562,2023-11-09 18:45:16,2023-11-09 18:45:56,40.0,279 days 10:45:50,24144350.0
563,2023-11-10 22:01:26,2023-11-10 22:01:46,20.0,280 days 14:02:00,24242520.0
564,2023-11-11 21:14:46,2023-11-11 21:15:36,50.0,281 days 13:15:20,24326120.0
565,2023-11-14 10:17:56,2023-11-14 10:18:46,50.0,284 days 02:18:30,24545910.0
566,2023-11-14 11:36:06,2023-11-14 11:36:46,40.0,284 days 03:36:40,24550600.0
567,2023-11-15 12:18:26,2023-11-15 12:19:46,80.0,285 days 04:19:00,24639540.0
568,2023-11-15 14:52:36,2023-11-15 14:53:06,30.0,285 days 06:53:10,24648790.0
569,2023-11-16 17:05:06,2023-11-16 17:05:36,30.0,286 days 09:05:40,24743140.0
570,2023-11-17 00:09:26,2023-11-17 00:09:56,30.0,286 days 16:10:00,24768600.0
571,2023-11-17 01:57:16,2023-11-17 01:57:26,10.0,286 days 17:57:50,24775070.0
572,2023-11-17 01:58:06,2023-11-17 01:58:06,0.0,286 days 17:58:40,24775120.0
573,2023-11-19 12:53:26,2023-11-19 12:55:06,100.0,289 days 04:54:00,24987240.0
574,2023-11-19 15:52:56,2023-11-19 15:53:26,30.0,289 days 07:53:30,24998010.0
575,2023-11-19 16:18:16,2023-11-19 16:18:16,0.0,289 days 08:18:50,24999530.0
576,2023-11-23 12:26:36,2023-11-23 12:27:06,30.0,293 days 04:27:10,25331230.0
577,2023-11-24 18:28:56,2023-11-24 18:30:36,100.0,294 days 10:29:30,25439370.0
578,2023-11-24 21:29:56,2023-11-24 21:31:36,100.0,294 days 13:30:30,25450230.0
579,2023-11-28 16:25:56,2023-11-28 16:27:16,80.0,298 days 08:26:30,25777590.0
580,2023-11-28 19:29:46,2023-11-28 19:31:26,100.0,298 days 11:30:20,25788620.0
581,2023-11-29 12:46:46,2023-11-29 12:49:16,150.0,299 days 04:47:20,25850840.0
582,2023-12-01 08:33:26,2023-12-01 08:33:26,0.0,301 days 00:34:00,26008440.0
